Word,Rating.Mean,
combination,8.42,
log,6.74,
tattoo,7.79,
basis,11.05,
link,9.94,
jazz,8.50,
needle,5.32,
buffalo,6.70,
ruby,6.83,
chef,8.30,
mistress,11.72,
bacon,5.00,
chairman,10.84,
psychic,11.47,
slim,7.26,
chapter,6.42,
farmer,4.74,
rocket,5.63,
sunshine,4.58,
unfortunate,9.11,
frog,4.32,
pill,6.06,
thumb,4.42,
comedy,8.11,
hart,9.62,
weed,6.79,
cloud,3.63,
dining,6.80,
hooker,11.82,
policeman,4.44,
undercover,9.68,
mount,8.53,
boo,3.78,
chopper,8.21,
engineer,9.89,
existence,11.61,
individual,7.70,
industry,10.44,
picnic,5.53,
reckon,8.84,
lend,8.45,
loyalty,8.78,
shelter,9.21,
splendid,7.22,
carpet,6.05,
divine,10.16,
management,10.05,
beneath,5.67,
spoil,6.30,
porn,11.56,
sheet,5.33,
southern,7.56,
appearance,8.83,
ham,4.10,
lazy,6.39,
plot,8.65,
employee,7.84,
medal,6.83,
hockey,5.44,
manner,6.83,
waitress,7.22,
destruction,7.62,
ford,8.10,
eagle,5.83,
visual,9.11,
active,6.53,
discovery,7.84,
dish,4.89,
electricity,6.60,
puppy,3.28,
perfume,7.06,
unconscious,9.45,
temper,6.22,
pillow,3.47,
roommate,9.21,
talented,8.25,
approve,7.89,
cock,11.32,
defeat,8.74,
elephant,4.80,
scientific,8.74,
alike,6.12,
chemical,9.50,
photograph,6.68,
slut,12.67,
trailer,6.37,
heal,7.47,
absolute,8.53,
practical,10.00,
rage,8.79,
serial,10.42,
shrink,7.06,
applause,6.20,
potato,4.84,
slightly,8.12,
gin,12.06,
halt,8.11,
announcer,6.85,
turner,9.57,
whale,5.47,
creep,8.00,
peaceful,7.22,
warden,11.00,
dentist,5.22,
gig,10.56,
immediate,8.76,
straighten,7.63,
transport,10.38,
affect,9.60,
billion,8.37,
bitter,8.81,
boot,3.89,
bureau,11.95,
creepy,7.44,
gob,11.84,
helpless,8.32,
include,6.47,
reception,9.17,
annoying,6.52,
brandy,12.10,
luggage,7.63,
conduct,8.58,
disturb,8.22,
nest,5.11,
function,9.10,
massage,10.90,
wisdom,9.61,
boarding,9.00,
jewelry,6.67,
produce,7.75,
analysis,11.32,
delay,8.78,
harbor,8.28,
psycho,8.22,
limited,7.38,
register,8.63,
election,9.17,
reverse,6.89,
shed,7.33,
column,7.56,
fetch,6.61,
intention,9.42,
lick,4.30,
ouch,2.42,
profit,8.56,
assistance,8.84,
booze,10.42,
extreme,9.47,
heather,9.97,
verdict,11.05,
worker,6.67,
airplane,3.94,
bra,8.21,
lame,9.21,
promotion,11.32,
rhythm,7.16,
cocktail,9.53,
corps,11.56,
everyday,5.05,
lance,11.79,
stubborn,7.17,
clothing,4.22,
concept,11.44,
pumpkin,4.78,
comic,7.00,
grief,8.39,
deposit,8.65,
dignity,9.58,
sixth,5.36,
commitment,9.33,
instant,7.05,
passenger,6.65,
creative,8.74,
holly,7.32,
lip,3.79,
salary,10.11,
tool,5.37,
banana,3.78,
eternal,8.26,
rod,7.42,
tissue,4.76,
campus,10.84,
pope,8.83,
subway,7.68,
bowling,7.00,
confident,9.58,
homeless,7.45,
paranoid,12.30,
barrel,7.72,
lamb,4.15,
privilege,9.24,
require,8.67,
wizard,6.26,
executive,11.65,
fund,9.56,
capture,6.39,
drown,7.00,
fleet,10.74,
multiple,7.79,
statue,7.55,
traitor,9.44,
forty,6.53,
payment,8.67,
adorable,6.94,
goat,5.21,
measure,7.53,
pork,5.63,
collar,6.56,
effective,10.83,
mars,7.54,
lecture,9.50,
passport,12.16,
publicity,10.90,
roman,9.52,
root,5.94,
blond,6.72,
dice,6.37,
parole,11.47,
salesman,8.29,
twin,6.06,
nanny,6.67,
paperwork,7.53,
plug,6.05,
rug,4.61,
rumor,9.56,
lean,7.17,
narrator,6.72,
bee,5.00,
communication,8.47,
coop,8.25,
cooperate,8.28,
worthy,10.28,
wrist,5.94,
conspiracy,11.24,
enormous,6.53,
misery,9.22,
obsessed,9.28,
reservation,11.17,
sunset,6.06,
announcement,7.75,
curtain,4.95,
jeep,6.32,
locate,7.95,
abuse,8.61,
ballet,7.21,
blues,9.81,
compliment,7.11,
naughty,4.90,
stiff,8.16,
sum,7.10,
unable,7.78,
album,6.72,
burger,5.17,
random,9.33,
tense,9.35,
corporate,10.84,
happily,5.56,
august,5.65,
gunshot,6.78,
impress,10.17,
injury,7.56,
intense,9.67,
brick,6.43,
priority,10.95,
raw,7.17,
slight,10.33,
structure,9.45,
complaint,7.84,
fried,7.47,
leak,5.47,
warrior,8.25,
worm,3.89,
bleed,4.28,
corpse,10.00,
document,9.86,
dynamite,7.11,
glove,4.30,
sober,10.84,
spider,3.43,
survival,8.47,
vodka,11.11,
branch,5.11,
budget,10.05,
envelope,6.25,
novel,9.50,
pistol,7.28,
fraud,10.11,
shotgun,7.53,
bucket,5.61,
overnight,5.06,
application,9.39,
warehouse,8.58,
acid,9.60,
butler,7.50,
massive,9.11,
menu,5.89,
skirt,5.67,
stare,7.61,
inner,7.94,
scholarship,11.11,
constant,9.84,
counselor,9.33,
festival,8.39,
scum,9.83,
bachelor,12.00,
celebration,7.05,
deadly,6.11,
depend,8.50,
examine,8.85,
oath,11.39,
ashes,7.06,
pencil,4.06,
bounce,6.17,
confusing,6.95,
fridge,4.67,
internal,10.39,
unfair,5.61,
burden,9.11,
core,7.63,
heroin,10.88,
shining,7.00,
championship,9.37,
dummy,5.17,
graduation,7.28,
humble,8.89,
mummy,5.47,
dramatic,8.72,
explode,7.00,
observe,9.53,
retire,10.50,
roast,8.50,
shooter,8.00,
silk,7.39,
announce,9.48,
bartender,8.90,
ransom,9.83,
coin,4.17,
dock,8.22,
execution,9.05,
gut,7.17,
investment,11.39,
necklace,5.00,
seventh,6.96,
bait,7.11,
bald,7.26,
absurd,10.50,
blank,6.05,
blessing,7.63,
humanity,9.28,
fee,8.56,
filling,6.82,
grip,6.70,
kidney,9.33,
ape,5.89,
atmosphere,9.79,
bench,4.21,
polish,8.06,
punish,6.68,
connect,7.58,
spray,5.80,
aliens,8.58,
porch,5.40,
develop,7.28,
autopsy,11.71,
daylight,4.94,
mortal,9.84,
pace,8.21,
quote,8.44,
terrified,8.50,
envy,8.37,
hallway,5.38,
interfere,10.44,
mill,8.17,
niece,7.00,
delicate,8.20,
lesbian,13.05,
scale,8.85,
smack,5.94,
sweep,4.20,
therapist,10.89,
previous,8.44,
retreat,10.53,
awhile,7.12,
cent,6.00,
chart,7.59,
helmet,5.71,
investigate,9.00,
aircraft,7.61,
arrangement,9.89,
farewell,8.43,
fog,6.21,
physics,11.68,
praise,7.95,
strategy,8.50,
succeed,8.16,
impact,9.95,
scan,9.60,
severe,9.05,
shorts,3.95,
chaos,10.05,
civilian,9.76,
maniac,8.80,
triple,6.78,
cellar,8.94,
flush,5.17,
independent,9.28,
vessel,9.94,
alternative,10.11,
height,5.42,
motherfucking,9.58,
reveal,9.47,
deed,9.72,
volunteer,6.89,
debate,9.56,
glorious,8.21,
amber,9.28,
error,6.21,
faint,7.53,
worthless,9.33,
ladder,4.40,
telegram,10.78,
arts,5.97,
poet,8.61,
web,5.37,
amusing,8.44,
ash,6.63,
bonus,8.17,
delightful,9.72,
hint,5.95,
stunt,8.74,
horror,7.58,
betray,9.39,
holidays,5.01,
snack,2.78,
alliance,11.28,
conclusion,9.44,
faithful,8.42,
photographer,7.74,
popcorn,4.17,
magical,5.95,
penalty,8.89,
phrase,8.44,
population,8.11,
recovery,8.05,
reed,8.78,
tournament,7.83,
dale,10.34,
disturbing,8.63,
outer,7.32,
chew,4.05,
discipline,7.70,
cart,6.16,
coffin,7.79,
flame,6.25,
perimeter,9.63,
profession,9.58,
wax,6.00,
kindness,6.26,
ultimate,10.37,
cargo,9.48,
terror,8.79,
associate,10.83,
certificate,8.42,
coroner,11.39,
diary,7.72,
sock,2.94,
swamp,7.95,
breast,6.60,
broadcast,9.30,
lighter,7.12,
stall,7.75,
appetite,8.83,
barbecue,7.83,
crowded,7.63,
fluid,7.94,
gamble,9.05,
hopeless,8.20,
hostile,9.90,
obey,5.44,
ritual,11.74,
technique,11.90,
various,9.58,
motorcycle,5.05,
whack,6.16,
auction,10.67,
contrary,10.28,
creek,5.89,
weakness,8.44,
journal,8.50,
oven,5.67,
spiritual,8.70,
tender,7.11,
dial,6.68,
storage,7.56,
advanced,9.05,
embarrass,6.11,
fork,3.63,
repair,7.81,
reunion,10.05,
lipstick,5.42,
pepper,5.47,
cough,4.32,
proposal,11.05,
protest,9.11,
unexpected,10.17,
goddess,8.37,
hurricane,7.35,
mankind,8.89,
november,5.67,
stab,6.40,
supreme,8.47,
almighty,8.47,
infection,8.05,
visitor,6.37,
wrestling,6.89,
beam,8.78,
cease,9.26,
cannon,7.90,
conflict,9.58,
deer,5.17,
flu,6.47,
primary,8.89,
shrimp,7.11,
cemetery,7.78,
balloon,4.37,
chemistry,9.94,
fame,7.26,
harmless,7.70,
throne,7.28,
tin,6.79,
drain,6.26,
electrical,8.10,
fold,4.95,
morgue,10.53,
pimp,12.78,
rig,8.95,
setup,8.89,
distant,8.95,
tan,7.05,
briefcase,6.37,
petty,10.23,
symbol,7.26,
vicious,9.53,
sleepy,3.37,
vulnerable,12.32,
comrade,10.38,
convenient,9.40,
forbid,8.47,
hack,11.16,
increase,7.42,
raid,9.53,
solo,7.28,
tension,9.72,
burst,7.72,
curiosity,8.33,
display,7.72,
slice,5.69,
threaten,8.95,
transmission,11.90,
butcher,7.90,
candidate,10.39,
communicate,7.63,
gallery,8.68,
invasion,9.33,
wee,6.39,
laser,8.67,
lunatic,9.83,
rank,9.42,
robe,6.38,
compete,6.94,
drum,4.63,
kiddo,6.61,
limo,8.42,
reference,8.67,
scar,5.68,
spill,3.84,
affection,8.53,
disappoint,7.00,
madness,9.42,
nickel,5.75,
resistance,10.00,
retirement,9.11,
tremendous,10.63,
dizzy,5.50,
granny,4.22,
software,12.21,
anonymous,10.26,
haircut,4.05,
thrill,8.37,
approval,7.95,
determine,8.89,
fry,5.79,
horny,12.94,
inn,7.52,
sequence,10.28,
courtroom,9.48,
refrigerator,4.11,
alibi,12.50,
ceiling,4.75,
compare,8.57,
sympathy,8.79,
wig,5.63,
bare,5.78,
cabinet,6.06,
cane,5.74,
civilization,10.00,
delta,11.11,
doorbell,5.05,
indicate,9.74,
nearby,6.85,
formal,10.50,
jar,5.44,
plague,9.26,
emotion,6.37,
tramp,8.42,
arrival,8.06,
footage,9.41,
fur,5.22,
misunderstanding,9.15,
philosophy,13.21,
prior,10.63,
cocaine,12.16,
depth,9.72,
illusion,9.24,
native,9.20,
phony,7.58,
qualified,9.79,
residence,9.11,
smash,4.65,
cape,6.90,
lung,7.16,
technical,10.50,
congress,9.05,
fortunate,10.17,
harmony,8.79,
mature,9.25,
perspective,10.78,
radiation,11.44,
yacht,10.06,
canyon,8.39,
genuine,9.06,
shield,6.50,
sixteen,4.80,
strings,5.74,
mademoiselle,10.65,
autograph,6.89,
cocksucker,12.42,
minimum,8.11,
pad,8.83,
presume,12.68,
traditional,10.00,
alpha,12.22,
association,10.76,
courtesy,7.72,
eastern,8.61,
panties,5.75,
scandal,10.83,
abandon,8.32,
allergic,7.72,
belle,10.37,
capacity,9.83,
consciousness,9.74,
enterprise,12.89,
improve,7.47,
instrument,6.94,
missy,6.35,
pony,5.39,
ski,6.68,
momma,1.58,
hose,5.33,
messenger,7.58,
mole,7.33,
versus,8.50,
breeze,6.22,
rash,5.78,
stream,6.47,
tray,6.05,
violet,7.49,
ankle,4.89,
candle,5.37,
defence,7.84,
devoted,9.55,
disgrace,8.22,
exception,9.39,
identification,8.68,
pale,6.95,
recover,7.56,
surgical,10.61,
worship,7.00,
bubble,3.79,
dreadful,6.78,
manual,7.57,
pod,7.95,
tuna,5.73,
cooperation,8.00,
eternity,8.60,
grandson,5.89,
password,8.83,
rainbow,4.26,
chapel,6.95,
depression,10.71,
dip,7.00,
tricky,5.53,
tuck,5.79,
aggressive,8.32,
author,7.10,
forgiveness,6.68,
martini,11.74,
sickness,5.53,
businessman,9.38,
skill,6.80,
whisper,4.26,
hustle,9.72,
method,11.15,
proposition,11.79,
welfare,11.11,
auntie,4.74,
ditch,6.22,
formula,10.47,
lounge,9.53,
mere,9.41,
minus,5.82,
prosecution,11.83,
accurate,9.44,
arrow,6.07,
assist,8.75,
attic,5.15,
forehead,5.58,
groom,7.78,
saddle,6.42,
bracelet,5.68,
disguise,8.67,
exclusive,10.16,
flattered,12.44,
shiny,4.32,
thoughtful,9.00,
cue,10.89,
embassy,12.00,
gossip,9.16,
hamburger,5.21,
ox,4.72,
rack,6.26,
relative,6.47,
sausage,6.05,
soil,6.48,
dodge,7.75,
institution,10.05,
maximum,7.60,
vital,10.28,
addition,5.76,
aspirin,7.95,
bore,8.91,
gratitude,8.26,
liquid,5.83,
principle,9.68,
adore,7.95,
blackmail,10.05,
rot,7.57,
corporation,11.55,
rider,6.37,
risky,8.16,
shaft,10.17,
attempted,8.70,
auto,7.22,
insanity,7.33,
sunny,6.17,
importance,6.80,
instinct,10.65,
magician,5.37,
passage,8.11,
sub,6.55,
terminal,9.33,
content,8.37,
pickup,7.05,
zip,5.30,
belief,7.30,
exhibit,9.11,
hush,4.44,
recipe,6.95,
spite,11.70,
spoon,2.50,
administration,11.11,
december,5.01,
stove,4.32,
communist,13.22,
declare,10.74,
embrace,7.05,
karate,7.75,
seed,4.72,
bass,8.63,
bold,9.21,
genetic,10.68,
peanuts,4.72,
peculiar,12.00,
prep,9.24,
prostitute,11.78,
react,6.67,
trophy,5.55,
violation,10.94,
legitimate,11.68,
savings,8.79,
hunch,8.68,
bombing,7.74,
chili,6.61,
ego,10.89,
ink,5.16,
jolly,6.59,
protocol,13.83,
rum,11.56,
ton,7.42,
umbrella,5.68,
carriage,5.84,
float,5.39,
mobile,8.72,
stitch,7.39,
chess,5.37,
expense,10.72,
observation,9.32,
outstanding,7.22,
potion,7.58,
advertising,9.95,
aisle,5.95,
bathing,3.84,
concrete,7.44,
consent,9.95,
gesture,11.74,
occur,9.74,
racket,8.20,
ranger,8.67,
receipt,8.53,
shepherd,6.67,
anchor,5.72,
income,9.67,
colored,5.95,
heel,7.85,
logical,9.83,
guidance,8.95,
monk,10.29,
prescription,9.22,
wealthy,7.89,
brutal,10.17,
fist,4.58,
freshman,10.45,
olive,6.68,
pirate,6.50,
regard,10.20,
tide,6.68,
achieve,8.53,
ideal,9.50,
lobster,7.44,
precinct,11.94,
puzzle,5.11,
refer,9.18,
resident,8.47,
agenda,9.95,
balcony,8.10,
breakdown,10.11,
casual,9.83,
melt,5.47,
suspicion,10.21,
armor,7.17,
bizarre,8.53,
celebrity,8.11,
panel,9.11,
sissy,7.40,
distress,11.16,
draft,7.58,
illness,7.00,
shitty,10.06,
boxing,7.16,
factor,9.72,
organ,8.72,
salute,7.42,
scheme,9.65,
tick,6.05,
abortion,13.21,
backyard,3.38,
dorm,9.89,
honorable,8.95,
jewel,6.22,
liable,11.11,
bully,6.05,
honesty,5.00,
mutual,8.90,
platoon,12.33,
presentation,9.50,
rally,10.75,
annual,9.26,
integrity,10.72,
notify,9.89,
scrambled,5.61,
wooden,5.89,
bounty,9.35,
demonstration,10.11,
glen,10.69,
prosecutor,11.47,
rely,9.32,
reserve,10.22,
cheek,5.06,
folk,8.19,
gracious,8.50,
savage,10.05,
amongst,9.01,
disorder,8.78,
fuss,5.50,
jaw,5.33,
occasionally,9.61,
substance,9.68,
calendar,5.89,
carnival,6.95,
confusion,9.94,
jelly,4.11,
weigh,6.62,
fatal,9.05,
harsh,10.38,
hysterical,10.94,
inspiration,10.67,
medium,7.67,
northern,7.95,
submarine,7.94,
bam,5.50,
compound,11.26,
haul,7.58,
ridge,8.84,
strain,8.63,
cooler,6.11,
expose,10.68,
gag,7.58,
herd,7.74,
memorial,8.32,
sector,13.00,
soviet,10.20,
elder,7.67,
nowadays,8.61,
objective,12.72,
pursuit,10.44,
sentimental,12.05,
compromise,9.10,
congratulate,9.57,
cord,6.00,
guardian,9.44,
length,6.05,
mule,5.65,
narrow,7.57,
sting,6.21,
strict,7.56,
fax,9.68,
lonesome,8.17,
plead,10.22,
automatic,9.00,
relaxed,7.63,
tobacco,7.39,
intimate,13.29,
nun,8.39,
originally,8.46,
satisfaction,9.53,
shelf,5.50,
grease,7.33,
hobby,7.44,
household,7.56,
moonlight,5.50,
semester,12.25,
stud,10.78,
subtle,11.63,
tolerate,10.45,
volume,6.35,
cleaner,5.76,
convincing,7.58,
geek,8.40,
commanding,12.85,
crab,5.28,
fountain,7.17,
myth,8.61,
pervert,9.84,
resort,9.28,
speaker,6.11,
bolt,7.28,
currently,8.22,
domestic,10.55,
gravity,8.39,
label,6.10,
pledge,7.17,
razor,7.11,
teenager,7.22,
yea,6.32,
chow,7.89,
clamp,10.89,
clearance,8.95,
cunt,13.74,
dispatch,11.00,
eager,8.50,
echo,8.00,
eighth,6.05,
electronic,7.30,
faggot,11.42,
messy,5.05,
slick,9.30,
sorrow,8.42,
teenage,6.94,
bean,3.42,
maintenance,10.50,
mug,5.15,
plea,8.42,
shovel,6.28,
attraction,9.61,
hardware,8.63,
swan,6.32,
conscious,10.70,
jackass,10.00,
pose,7.89,
sensible,8.78,
colleague,12.42,
nickname,6.50,
sophisticated,11.05,
troubled,7.21,
anxiety,8.17,
classified,11.58,
loop,7.22,
lottery,9.33,
med,9.50,
obligation,10.95,
painter,5.60,
psych,10.11,
remaining,7.28,
theft,8.11,
driveway,5.78,
psychological,11.65,
woo,10.88,
confidential,11.78,
feast,7.81,
logic,10.58,
negotiate,10.85,
preacher,6.11,
rabbi,8.88,
rarely,9.46,
sponge,5.00,
covenant,11.30,
january,5.52,
lodge,8.26,
scissors,4.50,
circuit,11.78,
commonwealth,11.94,
leap,5.53,
enforcement,9.83,
galaxy,7.67,
urge,9.11,
disagree,8.37,
disk,7.47,
dot,4.33,
element,10.50,
endless,8.89,
feather,4.67,
greedy,7.53,
gypsy,8.95,
inappropriate,10.16,
bicycle,4.26,
democracy,10.17,
frequency,9.79,
funds,9.22,
jeans,5.26,
mattress,5.10,
melody,6.58,
memo,11.39,
withdraw,9.89,
copper,7.95,
innocence,9.39,
notion,11.11,
promising,7.84,
coal,6.65,
amateur,10.53,
architect,10.12,
consideration,9.50,
gown,6.16,
internet,12.33,
ninth,5.91,
pier,9.56,
pregnancy,9.16,
salmon,8.00,
siren,7.06,
starboard,13.72,
detention,10.16,
engineering,12.06,
gasoline,6.25,
hike,9.40,
registration,10.62,
beep,5.32,
urine,9.83,
vain,10.74,
airline,8.74,
kidnap,7.44,
laboratory,8.72,
morphine,13.22,
pronounce,8.42,
rehab,13.58,
riot,9.95,
senate,10.79,
significant,9.89,
stark,12.01,
choke,6.11,
granddaughter,4.68,
involve,9.71,
wardrobe,7.84,
cheerleader,6.00,
growth,6.70,
mansion,7.20,
mustard,4.95,
naive,11.33,
butch,11.33,
fart,5.78,
ram,8.32,
stew,6.95,
altogether,8.35,
click,6.94,
discharge,10.74,
drift,8.89,
extend,9.89,
ginger,8.05,
offensive,9.37,
pursue,10.00,
quest,10.40,
stern,9.47,
whereabouts,9.40,
canal,7.61,
carrier,8.26,
customs,9.22,
healing,7.70,
literature,9.90,
persuade,10.79,
psychotic,10.94,
tech,12.90,
torpedo,8.35,
congressman,9.35,
earthquake,7.53,
hay,5.32,
initial,8.29,
purchase,8.11,
tribe,8.17,
cereal,4.44,
chap,10.00,
convict,11.00,
depressing,11.74,
frighten,8.83,
intact,9.84,
peach,4.21,
surf,7.40,
wealth,8.76,
bake,5.50,
breed,9.00,
companion,9.58,
establish,10.63,
lighting,7.48,
nursing,8.21,
outrageous,9.05,
pond,5.16,
absence,7.70,
footsteps,6.46,
hairy,5.70,
settlement,8.74,
shipment,9.74,
shipping,9.15,
tasty,5.40,
deceased,10.83,
global,9.78,
prophecy,12.58,
bunk,5.62,
elegant,9.72,
lease,11.11,
spark,7.95,
syndrome,11.72,
velvet,7.61,
bourbon,11.05,
brace,7.89,
compassion,9.05,
ignorant,9.50,
puke,6.94,
scenario,10.95,
timer,6.28,
baggage,7.52,
coverage,10.89,
define,8.53,
overtime,9.39,
retarded,8.00,
screech,8.17,
scrub,8.70,
sperm,11.14,
straw,4.22,
willow,6.83,
ashore,9.07,
bluff,8.82,
brat,6.21,
breach,11.72,
cavalry,9.16,
erase,5.68,
explore,7.06,
meter,8.56,
replacement,9.74,
alcoholic,9.95,
bedtime,3.95,
crib,6.05,
custom,8.36,
overcome,8.00,
pine,5.53,
stain,5.24,
unnecessary,9.50,
wheelchair,6.89,
accountant,11.67,
camping,5.33,
civilized,9.89,
dental,7.21,
distinguished,10.78,
drunken,9.42,
incoming,9.00,
shocking,7.61,
countess,11.88,
definite,8.44,
engage,10.42,
fare,8.21,
pudding,4.79,
starve,8.32,
acknowledge,9.11,
booty,9.68,
elbow,4.78,
entertain,7.50,
essay,8.39,
physician,8.68,
platform,7.83,
scam,10.63,
den,5.70,
ironic,11.78,
pinch,5.50,
rendezvous,11.79,
stadium,7.00,
yen,12.68,
bathtub,3.22,
cloth,5.30,
investigator,9.32,
journalist,10.11,
lawsuit,10.56,
stack,5.63,
unpleasant,9.32,
vast,9.63,
chorus,7.50,
contain,7.88,
creation,7.79,
fiction,7.22,
invention,8.33,
ketchup,4.30,
pounding,9.12,
antique,8.05,
comb,5.50,
noodles,5.30,
protective,8.00,
sunrise,5.72,
bribe,9.74,
dash,7.74,
encourage,8.50,
musician,7.11,
luxury,9.26,
surprising,7.63,
carpenter,7.39,
elk,7.05,
exotic,10.42,
furious,8.78,
garlic,6.89,
passionate,11.28,
principles,9.95,
voyage,7.76,
brake,5.95,
eliminate,10.21,
poster,8.12,
sincere,8.79,
steer,6.00,
trading,6.42,
compartment,8.44,
drake,12.07,
scent,5.94,
shade,6.37,
stereo,5.95,
supervisor,9.17,
behold,10.58,
boil,6.60,
conviction,10.85,
parlor,8.94,
peak,7.11,
ropes,5.21,
assassin,11.28,
banner,9.17,
colony,8.21,
flashlight,5.61,
poisoning,8.14,
slack,9.63,
spaghetti,4.33,
stamp,6.33,
wit,11.05,
fayed,11.40,
groceries,5.35,
handwriting,5.40,
holler,8.11,
lighten,7.95,
mortgage,12.53,
nude,8.21,
pigeon,6.21,
plaza,9.83,
reliable,9.32,
rib,6.30,
shallow,7.00,
skate,5.37,
stir,5.58,
tomato,4.61,
additional,9.00,
ammunition,9.67,
biological,10.95,
cycle,7.50,
destination,8.56,
glue,4.67,
harassment,10.35,
humiliating,9.89,
hunger,6.06,
inspection,8.47,
mayday,8.32,
modest,10.68,
sloppy,5.89,
deadline,9.56,
despair,9.56,
probation,11.58,
sofa,4.50,
tequila,13.67,
universal,10.21,
wander,6.89,
accomplish,7.84,
battalion,11.95,
beau,12.23,
divide,7.16,
documentary,11.56,
feature,7.00,
housekeeper,7.61,
poke,4.95,
desperately,9.88,
fuzzy,5.05,
muffin,5.11,
pajamas,3.48,
sour,4.89,
definition,8.39,
economy,12.56,
martial,11.11,
queer,11.10,
slam,6.94,
troop,8.35,
vet,7.78,
hilarious,8.63,
senor,12.41,
streak,7.79,
tow,8.63,
classy,10.32,
cracker,4.90,
disco,10.53,
frightening,6.55,
tab,9.33,
vacuum,6.74,
variety,7.89,
consistent,10.00,
dam,6.58,
facial,10.28,
glow,6.28,
hooray,5.94,
jealousy,7.61,
orphan,6.94,
resent,11.22,
roller,6.65,
spine,7.35,
wheat,6.53,
beware,8.05,
bodyguard,10.00,
janitor,7.21,
naval,9.70,
sticky,4.06,
automobile,7.11,
chemicals,9.70,
cuff,8.44,
era,11.14,
exposure,10.44,
flood,6.58,
handful,6.42,
medic,11.17,
millionaire,7.06,
vegetable,4.17,
accuse,9.10,
attract,8.78,
clip,6.61,
crooked,6.33,
database,14.20,
generator,11.11,
resume,13.47,
tease,5.11,
toad,6.11,
cafeteria,7.15,
craft,5.83,
crook,7.84,
expedition,10.17,
interrogation,10.67,
lethal,10.16,
obsession,9.61,
scoop,5.14,
spectacular,8.95,
cozy,9.17,
delight,8.68,
entertaining,8.84,
inevitable,11.60,
orbit,7.95,
respectable,8.33,
shack,6.15,
ultimately,10.38,
adjust,8.43,
chauffeur,9.84,
essence,11.90,
fireworks,4.95,
preserve,9.63,
suction,9.42,
tomb,11.05,
doom,9.42,
evacuate,8.90,
fade,6.95,
intent,9.37,
oak,7.35,
owl,6.21,
quarrel,8.32,
relevant,10.37,
republic,10.83,
satisfy,10.00,
scope,9.83,
sleeve,4.94,
consult,10.95,
difficulty,6.83,
felony,12.45,
homecoming,11.57,
poop,4.00,
presidential,8.89,
quantum,14.26,
rubbish,10.63,
audio,9.32,
corridor,9.11,
dove,6.63,
encounter,8.63,
heartbeat,7.22,
lust,12.22,
relieve,7.95,
trainer,10.00,
vest,5.83,
collapse,9.17,
dusty,4.74,
execute,10.22,
foreman,11.45,
gorilla,5.74,
rodeo,8.33,
transportation,8.11,
burglar,7.00,
cola,4.33,
concentration,8.35,
constitution,9.05,
freeway,10.32,
ghetto,10.15,
grid,11.63,
heavenly,6.22,
identical,8.72,
loosen,7.22,
maiden,9.58,
moose,5.22,
shuttle,8.37,
strawberry,4.21,
submit,8.58,
assassination,9.05,
bloom,6.84,
butterfly,3.67,
examination,8.00,
lemonade,5.06,
orchestra,9.44,
prey,9.42,
sane,8.50,
scumbag,11.00,
tactical,11.75,
artillery,10.68,
bark,5.17,
confirmation,9.05,
grocery,5.72,
possess,11.95,
sew,6.05,
slot,6.85,
unlock,7.06,
warp,8.89,
weep,8.50,
ancestors,9.01,
barber,6.68,
dismiss,8.15,
hesitate,8.30,
psychology,11.72,
puppet,5.00,
runway,8.35,
scouts,6.41,
sidewalk,4.28,
squirrel,4.44,
waltz,10.37,
archer,9.23,
defensive,9.89,
godfather,8.47,
jasmine,10.26,
reader,5.37,
slaughter,9.56,
ambush,9.30,
disappointment,8.32,
mint,5.94,
portrait,7.61,
sixty,5.74,
hatred,8.72,
leopard,6.84,
vengeance,10.63,
vow,9.32,
clumsy,7.26,
departure,9.78,
digital,11.42,
extension,8.65,
fag,9.72,
failing,8.13,
pause,6.75,
perfection,9.81,
ammo,8.11,
bin,4.68,
employer,10.15,
hideous,9.53,
insulting,8.50,
mock,9.05,
negro,9.83,
tango,10.67,
thankful,5.50,
acquaintance,10.48,
addict,11.17,
ambition,11.29,
ant,4.32,
donkey,6.00,
ethics,11.06,
ferry,8.00,
finance,12.52,
helm,10.90,
offence,9.89,
orphanage,8.89,
peel,6.05,
rebel,9.95,
sponsor,10.72,
blouse,6.65,
crank,11.25,
employment,9.50,
evolution,10.00,
gangster,8.50,
graveyard,6.06,
kneel,6.95,
landlord,10.05,
peek,5.79,
prophet,9.58,
specialty,9.05,
stray,7.58,
vomit,5.68,
artery,13.06,
choir,6.53,
corrupt,11.50,
explosive,9.19,
jurisdiction,12.75,
marijuana,10.89,
topic,7.84,
unacceptable,9.94,
cottage,8.50,
dose,10.10,
iris,8.96,
partnership,9.89,
representative,11.00,
spice,6.78,
acceptable,9.84,
gravy,6.00,
historical,10.00,
impulse,9.00,
madman,8.78,
pains,6.53,
denial,9.45,
greet,6.47,
kung,12.10,
lone,8.50,
sole,7.06,
trance,9.95,
carbon,10.55,
colt,8.98,
designer,9.05,
disrespect,8.78,
gutter,7.79,
interior,9.32,
marker,4.89,
stripper,11.11,
text,7.78,
tribute,10.44,
arrogant,9.95,
globe,6.50,
goofy,4.83,
gunfire,7.52,
heir,9.56,
marble,7.05,
offend,9.67,
vibe,11.00,
allowance,6.95,
boogie,9.72,
junkie,12.68,
leaf,4.60,
precise,9.68,
repay,9.75,
boulevard,9.19,
buyer,6.94,
